,g,max_delta,max_ll_x,max_mu_hat,max_s2_t_hat,n,time,l,M,model,BIC,max_ll_y,D
9286,Abcb1b,inf,450.04403196512203,0.005267981838593916,0.0,262,0.0,,2,const,-888.9513749227219,450.04403196512203,0.0
9287,Hist1h2bk,inf,316.7787396791615,0.018383511185586638,0.0,262,0.0,,2,const,-622.4207903508009,316.7787396791615,0.0
9288,Kirrel2,inf,388.4758508453622,0.010340725041892485,0.0,262,0.0,,2,const,-765.8150126832022,388.4758508453622,0.0
9289,Cybb,inf,311.9663510066779,0.01790664577868473,0.0,262,0.0,,2,const,-612.7960130058336,311.9663510066779,0.0
9290,Smad6,inf,209.49437071433454,0.03696226100646863,0.0,262,0.0,,2,const,-407.8520524211469,209.49437071433454,0.0
9291,Trpc1,inf,316.1529341580848,0.012357037168484256,0.0,262,0.0,,2,const,-621.1691793086475,316.1529341580848,0.0
9292,1700030J22Rik,inf,264.0290361249823,0.023174627617278648,0.0,262,0.0,,2,const,-516.9213832424425,264.0290361249823,0.0
9293,Tomm20l,inf,672.2341201404421,0.0011489694490991649,0.0,262,0.0,,2,const,-1333.331551273362,672.2341201404421,0.0
9294,Gm13629,inf,261.90705887833553,0.01580394551578175,0.0,262,0.0,,2,const,-512.6774287491489,261.90705887833553,0.0
9295,Slco1a1,inf,581.934719183325,0.0022979388981983298,0.0,262,0.0,,2,const,-1152.7327493591279,581.934719183325,0.0
9296,Itga10,inf,189.2205133165304,0.04472342037855622,0.0,262,0.0,,2,const,-367.3043376255386,189.2205133165304,0.0
9297,Cdk2,inf,205.68240658632556,0.035531664785762904,0.0,262,0.0,,2,const,-400.2281241651289,205.68240658632556,0.0
9298,Hmga1,inf,325.9331786084606,0.013506006617583421,0.0,262,0.0,,2,const,-640.729668209399,325.9331786084606,0.0
9299,Mgmt,inf,410.48797561150036,0.007565920736792246,0.0,262,0.0,,2,const,-809.8392622154786,410.48797561150036,0.0
9300,2810408I11Rik,inf,367.9963933917296,0.01101282908408974,0.0,262,0.0,,2,const,-724.8560977759371,367.9963933917296,0.0
9301,Mov10,inf,294.4077288294277,0.0159991841510771,0.0,262,0.0,,2,const,-577.6787686513333,294.4077288294277,0.0
9302,4921504A21Rik,inf,240.88142407070882,0.030545309718775542,0.0,262,0.0,,2,const,-470.62615913389544,240.88142407070882,0.0
9303,Zfp85-rs1,inf,139.5301136010945,0.054091693519800976,0.0,262,0.0,,2,const,-267.92353819466683,139.5301136010945,0.0
9304,Zfp937,inf,174.67420709736155,0.0468937876909265,0.0,262,0.0,,2,const,-338.2117251872009,174.67420709736155,0.0
9305,Gpr30,inf,340.36061905730924,0.012833902575386164,0.0,262,0.0,,2,const,-669.5845491070963,340.36061905730924,0.0
9306,2410076I21Rik,inf,264.0290361249822,0.023174627617278648,0.0,262,0.0,,2,const,-516.9213832424423,264.0290361249822,0.0
9307,Gm10653,inf,147.92552264941241,0.06434415978746776,0.0,262,0.0,,2,const,-284.71435629130264,147.92552264941241,0.0
9308,Zfp791,inf,428.7003915228257,0.006416951287693081,0.0,262,0.0,,2,const,-846.2640940381293,428.7003915228257,0.0
9309,Cml1,inf,134.29443892295882,0.06360625933371769,0.0,262,0.0,,2,const,-257.45218883839544,134.29443892295882,0.0
9310,Fbxw9,inf,105.39443391576015,0.08643010141817864,0.0,262,0.0,,2,const,-199.6521788239981,105.39443391576015,0.0
9311,Fscn2,inf,672.2341201404421,0.0011489694490991649,0.0,262,0.0,,2,const,-1333.331551273362,672.2341201404421,0.0
9312,Cd163,inf,298.04976688234194,0.02020458467688306,0.0,262,0.0,,2,const,-584.9628447571617,298.04976688234194,0.0
9313,Gtf2ird2,inf,86.53818360289023,0.1074156406362431,0.0,262,0.0,,2,const,-161.93967819825826,86.53818360289023,0.0
9314,Hist1h2bf,inf,388.4758508453623,0.010340725041892485,0.0,262,0.0,,2,const,-765.8150126832024,388.4758508453623,0.0
9315,4931440F15Rik,inf,361.3434309406381,0.010340725041892485,0.0,262,0.0,,2,const,-711.550172873754,361.3434309406381,0.0
9316,6530402F18Rik,inf,265.657768564922,0.021353554125982225,0.0,262,0.0,,2,const,-520.1788481223218,265.657768564922,0.0
9317,Cdc23,inf,298.0497668823424,0.02020458467688306,0.0,262,0.0,,2,const,-584.9628447571627,298.0497668823424,0.0
9318,Gm3258,inf,107.56560175090436,0.08493922173494152,0.0,262,0.0,,2,const,-203.99451449428653,107.56560175090436,0.0
9319,BC027231,inf,210.06476904186502,0.03533642615046755,0.0,262,0.0,,2,const,-408.99284907620785,210.06476904186502,0.0
9320,Uba1y,inf,279.94343090563245,0.0199229579052765,0.0,262,0.0,,2,const,-548.7501728037428,279.94343090563245,0.0
9321,Dctd,inf,228.46849808617105,0.026037690696604603,0.0,262,0.0,,2,const,-445.8003071648199,228.46849808617105,0.0
9322,a,inf,450.0440319651217,0.005267981838593915,0.0,262,0.0,,2,const,-888.9513749227212,450.0440319651217,0.0
9323,Hsbp1l1,inf,581.934719183325,0.0022979388981983298,0.0,262,0.0,,2,const,-1152.7327493591279,581.934719183325,0.0
9324,Gsta3,inf,314.74582868399443,0.01628081092268366,0.0,262,0.0,,2,const,-618.3549683604667,314.74582868399443,0.0
9325,Ptar1,inf,229.76479816763288,0.028637848091167914,0.0,262,0.0,,2,const,-448.39290732774356,229.76479816763288,0.0
9326,Sh3bp2,inf,207.43700088284356,0.03637841573849709,0.0,262,0.0,,2,const,-403.73731275816493,207.43700088284356,0.0
9327,Hist1h2bm,inf,310.88710302474533,0.015306488384121422,0.0,262,0.0,,2,const,-610.6375170419685,310.88710302474533,0.0
9328,Fbxo16,inf,228.8660202575319,0.030458921582464337,0.0,262,0.0,,2,const,-446.5953515075416,228.8660202575319,0.0
9329,Arhgap15,inf,161.55633232184755,0.050858744894642746,0.0,262,0.0,,2,const,-311.9759756361729,161.55633232184755,0.0
9330,Rgs9,inf,141.30256219185412,0.061744002392904423,0.0,262,0.0,,2,const,-271.46843537618605,141.30256219185412,0.0
9331,Lins,inf,135.3289595803845,0.06003177940059215,0.0,262,0.0,,2,const,-259.5212301532468,135.3289595803845,0.0
9332,Zfp874b,inf,189.3877390922513,0.0429023468872598,0.0,262,0.0,,2,const,-367.6387891769804,189.3877390922513,0.0
9333,Arhgap6,inf,158.01309668426188,0.051335610301544654,0.0,262,0.0,,2,const,-304.88950436100157,158.01309668426188,0.0
9334,Gm5512,inf,170.70983367286556,0.05018664085244549,0.0,262,0.0,,2,const,-330.2829783382089,170.70983367286556,0.0
9335,Zfp189,inf,199.0396127786371,0.04012754258215956,0.0,262,0.0,,2,const,-386.942536549752,199.0396127786371,0.0
9336,Ints7,inf,322.6705855843917,0.015131841473584493,0.0,262,0.0,,2,const,-634.2044821612612,322.6705855843917,0.0
9337,Lama3,inf,154.67015395608541,0.05038187948774084,0.0,262,0.0,,2,const,-298.20361890464864,154.67015395608541,0.0
9338,Gm21119,inf,581.934719183325,0.0022979388981983298,0.0,262,0.0,,2,const,-1152.7327493591279,581.934719183325,0.0
9339,Efcab7,inf,322.6705855843909,0.015131841473584493,0.0,262,0.0,,2,const,-634.2044821612596,322.6705855843909,0.0
9340,3110002H16Rik,inf,160.40607624204586,0.0421909300334602,0.0,262,0.0,,2,const,-309.6754634765695,160.40607624204586,0.0
9341,Znhit3,inf,139.96455754740657,0.07010959875772199,0.0,262,0.0,,2,const,-268.79242608729095,139.96455754740657,0.0
9342,Pex12,inf,77.87847676891369,0.10176456511399437,0.0,262,0.0,,2,const,-144.62026453030518,77.87847676891369,0.0
9343,BC031361,inf,378.72855019285487,0.0077611593720875935,0.0,262,0.0,,2,const,-746.3204113781876,378.72855019285487,0.0
9344,Fert2,inf,101.3064950943866,0.08359501365054699,0.0,262,0.0,,2,const,-191.47630118125102,101.3064950943866,0.0
9345,Pcdhb10,inf,208.32231167763916,0.033038487252269225,0.0,262,0.0,,2,const,-405.50793434775613,208.32231167763916,0.0
9346,Syt10,inf,215.6138906696575,0.02900773363700019,0.0,262,0.0,,2,const,-420.0910923317928,215.6138906696575,0.0
9347,Zfp334,inf,170.5880735823124,0.05161723707315121,0.0,262,0.0,,2,const,-330.0394581571026,170.5880735823124,0.0
9348,Gxylt2,inf,274.91496873325366,0.02057447022271534,0.0,262,0.0,,2,const,-538.6932484589852,274.91496873325366,0.0
9349,6720489N17Rik,inf,211.3454038235261,0.03188951780317006,0.0,262,0.0,,2,const,-411.55411863953003,211.3454038235261,0.0
9350,Tekt4,inf,313.0307898035019,0.013982872024485329,0.0,262,0.0,,2,const,-614.9248905994816,313.0307898035019,0.0
9351,Secisbp2,inf,216.92388520841268,0.03141265239626815,0.0,262,0.0,,2,const,-422.7110814093032,216.92388520841268,0.0
9352,Rgs9bp,inf,418.6169309129282,0.005744847245495825,0.0,262,0.0,,2,const,-826.0971728183342,418.6169309129282,0.0
9353,Eogt,inf,228.19095290933217,0.03139206067150973,0.0,262,0.0,,2,const,-445.24521681114214,228.19095290933217,0.0
9354,Poc1a,inf,276.24012487797904,0.023174627617278648,0.0,262,0.0,,2,const,-541.343560748436,276.24012487797904,0.0
9355,Slco2a1,inf,420.3665395577134,0.008042786143694153,0.0,262,0.0,,2,const,-829.5963901079047,420.3665395577134,0.0
9356,Rasl12,inf,180.51388976026908,0.0511403716662493,0.0,262,0.0,,2,const,-349.89109051301597,180.51388976026908,0.0
9357,Pxmp2,inf,163.46476664148952,0.05478251864884215,0.0,262,0.0,,2,const,-315.79284427545684,163.46476664148952,0.0
9358,Loxl3,inf,174.5606650814774,0.04719600618729148,0.0,262,0.0,,2,const,-337.9846411554326,174.5606650814774,0.0
9359,Zfp81,inf,234.21141430044986,0.022893000845672088,0.0,262,0.0,,2,const,-457.2861395933775,234.21141430044986,0.0
9360,Fam229a,inf,440.04755780401456,0.00689381669459499,0.0,262,0.0,,2,const,-868.958426600507,440.04755780401456,0.0
9361,Rhov,inf,257.49427182130444,0.022220896803474832,0.0,262,0.0,,2,const,-503.8518546350867,257.49427182130444,0.0
9362,Ntn5,inf,492.1440265682753,0.0045958777963966595,0.0,262,0.0,,2,const,-973.1513641290285,492.1440265682753,0.0
9363,Rab7,inf,143.77172943515995,0.05792720849977466,0.0,262,0.0,,2,const,-276.4067698627977,143.77172943515995,0.0
9364,Hhat,inf,410.4879756115005,0.0075659207367922456,0.0,262,0.0,,2,const,-809.8392622154788,410.4879756115005,0.0
9365,Olfr287,inf,450.04403196512146,0.005267981838593916,0.0,262,0.0,,2,const,-888.9513749227208,450.04403196512146,0.0
9366,Cog1,inf,350.31932073809696,0.011684933126286998,0.0,262,0.0,,2,const,-689.5019524686718,350.31932073809696,0.0
9367,4921531C22Rik,inf,327.20861553002067,0.010535963677187832,0.0,262,0.0,,2,const,-643.2805420525192,327.20861553002067,0.0
9368,Gm3776,inf,581.934719183325,0.0022979388981983298,0.0,262,0.0,,2,const,-1152.7327493591279,581.934719183325,0.0
9369,Nkx3-1,inf,255.9979781413217,0.023846731659475904,0.0,262,0.0,,2,const,-500.8592672751212,255.9979781413217,0.0
9370,Dnahc7a,inf,492.1440265682745,0.0045958777963966595,0.0,262,0.0,,2,const,-973.1513641290269,492.1440265682745,0.0
9371,9430015G10Rik,inf,326.01806585023064,0.013310767982288071,0.0,262,0.0,,2,const,-640.8994426929391,326.01806585023064,0.0
9372,Gm4532,inf,170.62278533226436,0.049493945085489814,0.0,262,0.0,,2,const,-330.1088816570065,170.62278533226436,0.0
9373,Rhbdl2,inf,440.04755780401445,0.00689381669459499,0.0,262,0.0,,2,const,-868.9584266005068,440.04755780401445,0.0
9374,Mndal,inf,318.6321863780722,0.014157518935022255,0.0,262,0.0,,2,const,-626.1276837486223,318.6321863780722,0.0
9375,Fbxo27,inf,262.5307785832007,0.02499570110857507,0.0,262,0.0,,2,const,-513.9248681588792,262.5307785832007,0.0
9376,Cntnap5c,inf,508.12363764583813,0.0029700429403955865,0.0,262,0.0,,2,const,-1005.1105862841541,508.12363764583813,0.0
9377,Gba,inf,89.22184648257797,0.10032658530635276,0.0,262,0.0,,2,const,-167.30700395763375,89.22184648257797,0.0
9378,Msh5,inf,344.4596312956195,0.01101282908408974,0.0,262,0.0,,2,const,-677.7825735837168,344.4596312956195,0.0
9379,Bcl2l15,inf,492.1440265682744,0.0045958777963966595,0.0,262,0.0,,2,const,-973.1513641290267,492.1440265682744,0.0
9380,Efcab4a,inf,336.65925631297796,0.014459737431387237,0.0,262,0.0,,2,const,-662.1818236184338,336.65925631297796,0.0
9381,Ipw,inf,221.95279294924615,0.03256162184536732,0.0,262,0.0,,2,const,-432.7688968909701,221.95279294924615,0.0
9382,Tmem86b,inf,168.99068938602568,0.05478251864884215,0.0,262,0.0,,2,const,-326.84468976452916,168.99068938602568,0.0
9383,1700096J18Rik,inf,672.2341201404421,0.0011489694490991649,0.0,262,0.0,,2,const,-1333.331551273362,672.2341201404421,0.0
9384,Rgsl1,inf,356.6067991607215,0.012161798533188906,0.0,262,0.0,,2,const,-702.0769093139209,356.6067991607215,0.0
9385,Cnn2,inf,78.25211635098924,0.09489134014415779,0.0,262,0.0,,2,const,-145.3675436944563,78.25211635098924,0.0
9386,Fgd5,inf,214.83471336233447,0.026730386463560282,0.0,262,0.0,,2,const,-418.53273771714674,214.83471336233447,0.0
9387,B3gnt5,inf,274.38529497936395,0.02068145008378497,0.0,262,0.0,,2,const,-537.6339009512058,274.38529497936395,0.0
9388,Zar1l,inf,529.3236076015506,0.0034469083472974944,0.0,262,0.0,,2,const,-1047.5105261955791,529.3236076015506,0.0
9389,Lair1,inf,185.37754750655063,0.04214385470875133,0.0,262,0.0,,2,const,-359.61840600557906,185.37754750655063,0.0
9390,Gm14288,inf,529.3236076015506,0.0034469083472974944,0.0,262,0.0,,2,const,-1047.5105261955791,529.3236076015506,0.0
9391,D930028M14Rik,inf,672.2341201404421,0.0011489694490991649,0.0,262,0.0,,2,const,-1333.331551273362,672.2341201404421,0.0
9392,AA465934,inf,317.7197377297738,0.014654976066682585,0.0,262,0.0,,2,const,-624.3027864520254,317.7197377297738,0.0
9393,Pmf1,inf,159.81300586698364,0.05313609206808266,0.0,262,0.0,,2,const,-308.4893227264451,159.81300586698364,0.0
9394,Zfp438,inf,210.75111389688345,0.03390582992976183,0.0,262,0.0,,2,const,-410.3655387862447,210.75111389688345,0.0
9395,Cpne9,inf,142.0271234008694,0.05562926960157633,0.0,262,0.0,,2,const,-272.91755779421663,142.0271234008694,0.0
9396,Rnf141,inf,420.3665395577136,0.008042786143694153,0.0,262,0.0,,2,const,-829.5963901079051,420.3665395577136,0.0
9397,Zfp747,inf,170.8029570208779,0.05038187948774084,0.0,262,0.0,,2,const,-330.4692250342336,170.8029570208779,0.0
9398,Chdh,inf,239.0629862354159,0.028637848091167914,0.0,262,0.0,,2,const,-466.9892834633096,239.0629862354159,0.0
9399,Cyp2s1,inf,190.4553628092607,0.03802484231925658,0.0,262,0.0,,2,const,-369.7740366109992,190.4553628092607,0.0
9400,Kazald1,inf,222.7561202240156,0.03093578698936624,0.0,262,0.0,,2,const,-434.375551440509,222.7561202240156,0.0
9401,Nipal2,inf,110.12954003907765,0.0733219556581218,0.0,262,0.0,,2,const,-209.1223910706331,110.12954003907765,0.0
9402,1500016L03Rik,inf,403.3886625602265,0.009191755592793319,0.0,262,0.0,,2,const,-795.6406361129309,403.3886625602265,0.0
9403,Mettl8,inf,475.77903659595415,0.004119012389494752,0.0,262,0.0,,2,const,-940.4213841843862,475.77903659595415,0.0
9404,6330409D20Rik,inf,313.0307898035019,0.013982872024485329,0.0,262,0.0,,2,const,-614.9248905994816,313.0307898035019,0.0
9405,Fam188b,inf,158.0650780944393,0.0545872800135468,0.0,262,0.0,,2,const,-304.9934671813564,158.0650780944393,0.0
9406,1700007K13Rik,inf,230.08371143803856,0.028335629594802934,0.0,262,0.0,,2,const,-449.03073386855493,230.08371143803856,0.0
9407,Wnt7b,inf,68.6744481401812,0.09823126863038566,0.0,262,0.0,,2,const,-126.2122072728402,68.6744481401812,0.0
9408,Pcdhb22,inf,196.314566519844,0.04260012839089482,0.0,262,0.0,,2,const,-381.4924440321658,196.314566519844,0.0
9409,Txlng,inf,81.14303319876882,0.10724837731264206,0.0,262,0.0,,2,const,-151.14937739001545,81.14303319876882,0.0
9410,Tmem104,inf,72.96829915402026,0.10982794298244694,0.0,262,0.0,,2,const,-134.79990930051832,72.96829915402026,0.0
9411,Gm10413,inf,475.77903659595415,0.004119012389494752,0.0,262,0.0,,2,const,-940.4213841843862,475.77903659595415,0.0
9412,Pnpla3,inf,296.1208498396702,0.018101884413980078,0.0,262,0.0,,2,const,-581.1050106718183,296.1208498396702,0.0
9413,Pola2,inf,165.08612503247798,0.0529408534327873,0.0,262,0.0,,2,const,-319.03556105743377,165.08612503247798,0.0
9414,Ankrd42,inf,216.2269733089404,0.03323372588756457,0.0,262,0.0,,2,const,-421.3172576103586,216.2269733089404,0.0
9415,Mfsd7c,inf,274.3805406114395,0.020876688719080317,0.0,262,0.0,,2,const,-537.6243922153569,274.3805406114395,0.0
9416,Slc12a1,inf,344.4596312956204,0.01101282908408974,0.0,262,0.0,,2,const,-677.7825735837187,344.4596312956204,0.0
9417,Phf7,inf,247.27122127570976,0.0221139169424052,0.0,262,0.0,,2,const,-483.40575354389733,247.27122127570976,0.0
9418,Pin1-ps1,inf,267.39846384011,0.0199229579052765,0.0,262,0.0,,2,const,-523.6602386726979,267.39846384011,0.0
9419,B830017H08Rik,inf,254.60147451740454,0.02547256651547698,0.0,262,0.0,,2,const,-498.0662600272869,254.60147451740454,0.0
9420,Efcab5,inf,420.3665395577134,0.008042786143694153,0.0,262,0.0,,2,const,-829.5963901079047,420.3665395577134,0.0
9421,Agphd1,inf,260.7097713770504,0.02250252357508139,0.0,262,0.0,,2,const,-510.2828537465786,260.7097713770504,0.0
9422,Tcfl5,inf,420.3665395577136,0.008042786143694153,0.0,262,0.0,,2,const,-829.5963901079051,420.3665395577136,0.0
9423,Grhl3,inf,265.92687994348023,0.02547256651547698,0.0,262,0.0,,2,const,-520.7170708794383,265.92687994348023,0.0
9424,Cpa2,inf,267.43467067577865,0.023651493024180556,0.0,262,0.0,,2,const,-523.7326523440352,267.43467067577865,0.0
9425,Nmnat3,inf,314.7968561900476,0.016085572287388307,0.0,262,0.0,,2,const,-618.4570233725731,314.7968561900476,0.0
9426,Il10rb,inf,192.46024640770474,0.03830646909086314,0.0,262,0.0,,2,const,-373.7838038078873,192.46024640770474,0.0
9427,1700086O06Rik,inf,241.9454634671789,0.029114713498069822,0.0,262,0.0,,2,const,-472.75423792683563,241.9454634671789,0.0
9428,Akip1,inf,221.27956647136546,0.034382695336663736,0.0,262,0.0,,2,const,-431.4224439352087,221.27956647136546,0.0
9429,Gpr157,inf,440.04755780401456,0.00689381669459499,0.0,262,0.0,,2,const,-868.958426600507,440.04755780401456,0.0
9430,Piezo2,inf,278.0291046873116,0.021548792761277573,0.0,262,0.0,,2,const,-544.921520367101,278.0291046873116,0.0
9431,Ltf,inf,342.391598235374,0.014936602838289145,0.0,262,0.0,,2,const,-673.6465074632258,342.391598235374,0.0
9432,1700010I14Rik,inf,245.46691467942787,0.023846731659475904,0.0,262,0.0,,2,const,-479.79714035133355,245.46691467942787,0.0
9433,Mapk1ip1,inf,428.7003915228262,0.006416951287693081,0.0,262,0.0,,2,const,-846.2640940381302,428.7003915228262,0.0
9434,Sla,inf,276.29892514603466,0.019055615227783894,0.0,262,0.0,,2,const,-541.4611612845472,276.29892514603466,0.0
9435,Ifrd2,inf,125.73942350527648,0.07056587243986547,0.0,262,0.0,,2,const,-240.34215800303076,125.73942350527648,0.0
9436,Ppara,inf,166.8759091214696,0.048842432768050975,0.0,262,0.0,,2,const,-322.615129235417,166.8759091214696,0.0
9437,Dlx6,inf,206.25981474317257,0.039932303946864214,0.0,262,0.0,,2,const,-401.38294047882295,206.25981474317257,0.0
9438,Slc16a3,inf,276.26718943549713,0.019446092498374593,0.0,262,0.0,,2,const,-541.3976898634721,276.26718943549713,0.0
9439,Rnls,inf,244.64415646164514,0.017127561875417845,0.0,262,0.0,,2,const,-478.1516239157681,244.64415646164514,0.0
9440,Trim7,inf,475.7790365959539,0.004119012389494752,0.0,262,0.0,,2,const,-940.4213841843857,475.7790365959539,0.0
9441,Oplah,inf,265.6577992634069,0.021548792761277573,0.0,262,0.0,,2,const,-520.1789095192917,265.6577992634069,0.0
9442,Zfp738,inf,222.34971328789743,0.02670979473880186,0.0,262,0.0,,2,const,-433.56273756827267,222.34971328789743,0.0
9443,Gsta1,inf,475.7790365959539,0.004119012389494752,0.0,262,0.0,,2,const,-940.4213841843857,475.7790365959539,0.0
9444,F420014N23Rik,inf,475.77903659595404,0.004119012389494752,0.0,262,0.0,,2,const,-940.4213841843859,475.77903659595404,0.0
9445,Hgf,inf,492.1440265682753,0.0045958777963966595,0.0,262,0.0,,2,const,-973.1513641290285,492.1440265682753,0.0
9446,Ifngr2,inf,236.55412729950615,0.027663525552605674,0.0,262,0.0,,2,const,-461.9715655914901,236.55412729950615,0.0
9447,Grtp1,inf,170.60240932192653,0.053243071929152286,0.0,262,0.0,,2,const,-330.06812963633087,170.60240932192653,0.0
9448,Aldh3b1,inf,110.99124822564318,0.07288440306282222,0.0,262,0.0,,2,const,-210.84580744376416,110.99124822564318,0.0
9449,1700007J10Rik,inf,672.2341201404421,0.0011489694490991649,0.0,262,0.0,,2,const,-1333.331551273362,672.2341201404421,0.0
9450,Trmt10a,inf,125.73362022451698,0.07535698887155748,0.0,262,0.0,,2,const,-240.33055144151177,125.73362022451698,0.0
9451,Ufsp1,inf,201.6829607480247,0.0389785731330604,0.0,262,0.0,,2,const,-392.2292324885272,201.6829607480247,0.0
9452,Ppargc1b,inf,184.88977550177867,0.04539552442075348,0.0,262,0.0,,2,const,-358.64286199603515,184.88977550177867,0.0
9453,3110057O12Rik,inf,240.09899337384775,0.026621535964576143,0.0,262,0.0,,2,const,-469.0612977401733,240.09899337384775,0.0
9454,9130019O22Rik,inf,304.7929688753718,0.019055615227783894,0.0,262,0.0,,2,const,-598.4492487432215,304.7929688753718,0.0
